country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,3,Brno,5,258,NONE,{87E55538-F338-A879-D002-5AC59880B14C},,1243094208,Rerychova,1,,1,124,FoltÃ½nova,2019514,2024/03/24 11:55:42.712+00
EZ,3,Brno,14,528,NONE,{34C9864A-FB9B-B1ED-90C6-4ABD5DB86ABC},,1243106962,Otakara Å evÄ�Ã­ka,4,,2,63,TÃ¡borskÃ¡,2019515,2024/03/24 11:55:43.793+00
EZ,3,OÅ™echov,7,328,NONE,{09C25296-8066-BD9F-32F9-886F84C149DC},,1243204772,OÅ™echoviÄ�skÃ¡,2,,2,138,JeÅ¾kov,2019516,2024/03/24 11:58:29.905+00
EZ,3,Brno,4,160,NONE,{0DCF89C5-5F93-1F50-C4D0-8A7D51444044},,1243286512,BureÅ¡ova,1,,1,105,BotanickÃ¡,2019517,2024/03/24 12:00:53.740+00
EZ,4,Brno,2,182,NONE,{98620486-9C21-3CA8-374D-7231827FCE2F},,1243287556,,0,,1,379,SvÃ¡Å¾nÃ¡,2019518,2024/03/24 12:00:55.826+00
EZ,3,Brno,9,407,NONE,{DD7D41E7-7A07-F360-006D-AA0B7B08B6E8},,1243377726,,3,,2,63,MoravskÃ© nÃ¡mÄ›stÃ­,2019519,2024/03/24 12:03:44.099+00
EZ,3,Brno,8,330,NONE,{C96E97B4-6641-36B6-86B5-F9FBCAF16116},,1243549068,JugoslÃ¡vskÃ¡,2,,1,103,ZemÄ›dÄ›lskÃ¡,2019520,2024/03/24 12:09:08.954+00
EZ,4,Brno,4,210,NONE,{A142A2BB-F4EE-E1B9-0B90-D6598DA533F3},,1243720772,Bendlova,1,,1,149,JanouÅ¡kova,2019521,2024/03/24 12:14:12.181+00
EZ,3,Å˜Ã­Ä�any,9,391,NONE,{5F003BF9-7A61-FDBF-315A-B00AD7C023AF},,1243721760,MezihornÃ­,2,,1,128,PolnÃ­,2019522,2024/03/24 12:14:09.719+00
EZ,4,Brno,5,456,NONE,{166EDC0C-EC1F-0AE3-99D4-A596488FEC97},,1243809646,Hradiska,1,,1,471,MlÃ½nskÃ© nÃ¡bÅ™eÅ¾Ã­,2019523,2024/03/24 12:16:43.562+00
EZ,3,PopÅ¯vky,3,162,NONE,{9F464ADC-9E2F-0589-FA41-C177F184A1D3},,1243806814,,1,,1,148,Nad RybnÃ­kem,2019524,2024/03/24 12:16:44.265+00
EZ,4,Brno,5,178,NONE,{A3CE320D-E16C-D645-6B2F-9EA66EF5C283},,1243900504,HeyrovskÃ©ho,1,,1,118,nÃ¡mÄ›stÃ­ 28. dubna,2019525,2024/03/24 12:19:25.691+00
EZ,4,Brno,4,385,NONE,{5AC405E3-4C85-8B6D-4D96-8423D0190C59},,1243893964,OlomouckÃ¡,1,,1,325,SpÃ¡Ä�ilova,2019526,2024/03/24 12:19:25.805+00
EZ,2,Brno,19,795,NONE,{AF67B352-188A-157B-4C33-676564C0FEB9},,1243889790,,5,,2,65,FrancouzskÃ¡,2019527,2024/03/24 12:19:16.018+00
EZ,3,Brno,11,382,NONE,{94C5DC86-49A9-E305-CB72-A1835FC993E3},,1244061062,MinskÃ¡,3,,2,64,TÃ¡bor,2019528,2024/03/24 12:24:33.300+00
EZ,4,Brno,6,216,NONE,{8A9F4A9F-01A4-57A8-88F9-6E68EE1ED0EC},,1244078442,PoÅ™Ã­Ä�Ã­,2,,2,92,VÃ­deÅˆskÃ¡,2019529,2024/03/24 12:24:34.500+00
EZ,3,Brno,9,372,NONE,{E0A2C9BE-3786-75F4-9DB2-900FD1BB46C4},,1244152426,,3,,2,101,FrancouzskÃ¡,2019530,2024/03/24 12:26:55.533+00
EZ,4,Brno,4,164,NONE,{E0013DFA-E3DB-278A-8C74-94CE7ED9DD08},,1244314610,Å irokÃ¡,1,,1,114,PlotnÃ­,2019531,2024/03/24 12:31:59.747+00
EZ,3,Brno,13,431,NONE,{5FE94E24-D4E2-286C-99EB-46B59432CE81},,1244306894,Å ilingrovo nÃ¡mÄ›stÃ­,4,,2,82,Husova,2019532,2024/03/24 12:31:53.815+00
EZ,3,Brno,8,278,NONE,{10358BE9-8E8E-4667-3C33-3B3CE4F4E9DD},,1244395846,ChodskÃ¡,2,,1,101,,2019533,2024/03/24 12:34:31.451+00
EZ,3,Brno,4,213,NONE,{71DD53DC-6091-1C06-429B-583C198FC78F},,1244383080,,1,,1,340,JÃ­rovcova,2019534,2024/03/24 12:34:28.304+00
EZ,4,Brno,4,185,NONE,{0C4B8B65-9239-4020-11E2-6F650AA36E75},,1244381048,,1,,2,129,MÃ¡cova,2019535,2024/03/24 12:34:22.027+00
EZ,4,Brno,4,158,NONE,{C97FB41D-25E8-F139-41BC-84D37898CD5A},,1244459998,NovÃ¡Ä�kova,1,,1,124,HÃ¡lkova,2019536,2024/03/24 12:36:47.152+00
EZ,2,Brno,5,166,NONE,{6E742CEE-E777-BC5D-74AC-83DF5BF1F272},,1244391862,Otakara Å evÄ�Ã­ka,1,,4,79,,2019537,2024/03/24 12:34:31.784+00
EZ,3,Brno,4,213,NONE,{60EC5EE9-C2C7-2DDB-332B-95204754A541},,1244561578,,1,,1,332,JÃ­rovcova,2019538,2024/03/24 12:39:19.073+00
EZ,4,Brno,2,227,NONE,{364B9B18-94EE-9F4D-31E4-8D33AEA369BC},,1244637840,,0,,1,334,OkrouhlÃ¡,2019539,2024/03/24 12:41:49.284+00
EZ,2,Brno,23,873,NONE,{88B5A768-551E-2DD9-840A-CEB8B26674CB},,1244640744,,6,,6,84,Å½abovÅ™eskÃ¡,2019540,2024/03/24 12:41:53.035+00
EZ,1,Brno,47,1872,NONE,{674D1649-3170-F310-A90B-1C04E6570B68},,1244712736,Brno,13,,3,55,D1,2019541,2024/03/24 12:44:11.312+00
EZ,4,Brno,5,363,NONE,{769E71F6-9FD0-5C87-F10C-634963B3A76D},,1244881634,Mendlovo nÃ¡mÄ›stÃ­,1,,2,209,Hlinky,2019542,2024/03/24 12:49:08.467+00
EZ,4,Brno,6,229,NONE,{6B76727D-EED3-FE62-6AF7-F6B50A46EA16},,1244887442,Å lapanice,2,,1,120,,2019543,2024/03/24 12:49:12+00
EZ,2,Brno,26,873,NONE,{134A657E-5B5A-D4E4-05EB-1DD291ADABF3},,1244959096,,7,,6,66,Å½abovÅ™eskÃ¡,2019544,2024/03/24 12:51:42.913+00
EZ,2,Brno,20,795,NONE,{7D130533-1029-BF8B-DCF5-0A47D7A5FA12},,1244949018,,5,,2,62,FrancouzskÃ¡,2019545,2024/03/24 12:51:29.245+00
EZ,2,Hajany,25,1555,NONE,{1F81DA68-22D7-0268-DC73-9BFB83BDF3B3},,1244973386,Hajany,7,,7,127,152,2019546,2024/03/24 12:51:41.554+00
EZ,4,Brno,3,164,NONE,{0BD15537-7F3B-D35D-5423-53B41B84F32E},,1244966834,JÃ­lkova,1,,1,201,SlevaÄ�skÃ¡,2019547,2024/03/24 12:51:43.183+00
EZ,3,Brno,11,411,NONE,{7D94C590-224A-3CD7-53B9-72F578E5BBD0},,1245044214,Otakara Å evÄ�Ã­ka,3,,6,88,GajdoÅ¡ova,2019548,2024/03/24 12:54:22.481+00
EZ,3,Brno,7,257,NONE,{C16B7EAD-B699-7A65-4274-0121C0067888},,1245120046,,2,,1,100,Sochorova,2019549,2024/03/24 12:56:44.884+00
EZ,3,Brno,8,269,NONE,{D2D03577-C856-086F-55D6-F1F5F1E63D4E},,1245201204,Husova,2,,1,86,PekaÅ™skÃ¡,2019550,2024/03/24 12:59:09.628+00
EZ,2,Brno,12,520,NONE,{E42C2201-F2F6-3838-57D2-1499319E4B76},,1245295448,ChudÄ�ickÃ¡,3,,1,67,Teyschlova,2019551,2024/03/24 13:01:32.762+00
EZ,3,Brno,6,187,NONE,{C3CFAA5E-1CA7-72A4-15C9-BAFFDB7BBBED},,1245449878,BratislavskÃ¡,2,,1,90,HvÄ›zdovÃ¡,2019552,2024/03/24 13:06:40.647+00
EZ,3,Brno,12,425,NONE,{7195B24C-2D7C-50FA-B2F0-5D9B629A9116},,1245542938,MezÃ­rka,3,,2,91,Kounicova,2019553,2024/03/24 13:09:38.184+00
EZ,3,Brno,6,219,NONE,{68D76BF1-A9EF-DB7E-F353-D6C0F3230105},,1245552966,,2,,2,101,MoravanskÃ¡,2019554,2024/03/24 13:09:44.469+00
EZ,1,Brno,4,311,NONE,{5329F55F-0320-D252-3116-9F27D41F6AFF},,1245582760,MilÃ©nova,1,,1,140,VaculÃ­kova,2019555,2024/03/24 13:10:31.616+00
EZ,3,Brno,2,234,NONE,{D37EE0D2-8247-971C-7DCC-3992080288F0},,1245649044,KotlÃ¡Å™skÃ¡,1,,1,263,Bayerova,2019556,2024/03/24 13:12:58.361+00
EZ,4,Brno,5,189,NONE,{C4972C56-8194-7BEE-463D-9D33C3B9563E},,1245649650,Cejl,1,,2,107,ZÃ¡brdovickÃ¡,2019557,2024/03/24 13:12:43.234+00
EZ,2,Brno,13,556,NONE,{7B1B0BD5-CFE4-7957-B017-3626E6C976C3},,1245661300,KampelÃ­kova,4,,1,65,HavlÃ­Ä�kova,2019558,2024/03/24 13:12:45.355+00
EZ,3,Brno,8,290,NONE,{476D6AF4-1AF9-CE30-3D73-9A00B0E0A7C1},,1245656848,,2,,2,100,VranovskÃ¡,2019559,2024/03/24 13:12:57.436+00
EZ,3,Brno,10,419,NONE,{818CFE6D-0F85-3BB7-66E5-C1600DF020EC},,1245657556,,3,,1,111,,2019560,2024/03/24 13:12:51.484+00
EZ,3,Brno,9,303,NONE,{A378A7B5-D761-FB8A-7A58-1F0697C8EAE6},,1245661562,ZvonaÅ™ka,2,,6,65,Dornych,2019561,2024/03/24 13:12:50.574+00
EZ,3,Brno,6,311,NONE,{A4F5FB21-919B-CC69-EF8F-5629EDDCF099},,1245643124,OkrouhlÃ¡,2,,1,163,Pod nemocnicÃ­,2019562,2024/03/24 13:12:46.642+00
EZ,2,Brno,12,474,NONE,{862727AC-5A42-6D18-F5F7-CDB35107526B},,1245805928,PoÅ™Ã­Ä�Ã­,3,,1,68,RenneskÃ¡ tÅ™Ã­da,2019563,2024/03/24 13:17:34.820+00
EZ,2,Brno,6,256,NONE,{F90A48F2-E171-2046-CE95-6B949B1E5585},,1245907330,,2,,1,91,Pellicova,2019564,2024/03/24 13:20:13.799+00
EZ,4,Brno,3,239,NONE,{E23DAA84-80B3-4380-22F4-FE8C2ABD701E},,1245978828,ObilnÃ­ trh,1,,1,217,GorkÃ©ho,2019565,2024/03/24 13:22:40.007+00
EZ,3,PopÅ¯vky,5,220,NONE,{80F493B5-3494-D654-54E4-ED4F1F77B9A8},,1245980138,NovÃ¡,1,,2,97,Å kolnÃ­,2019566,2024/03/24 13:22:58.589+00
EZ,3,Brno,7,258,NONE,{0DF5694A-1344-824D-0DB1-406D4BEED446},,1246215878,Cejl,2,,1,93,PonÃ¡vka,2019567,2024/03/24 13:30:00.299+00
EZ,2,Brno,18,844,NONE,{D257CFA9-4A9B-5398-3AE1-4DE509578D1C},,1246232484,MaleÄ�kova,5,,1,84,,2019568,2024/03/24 13:30:10.761+00
EZ,4,Brno,4,188,NONE,{364087C9-B8FA-35A0-AA94-B54521D06176},,1246220196,Å umavskÃ¡,1,,2,122,Kounicova,2019569,2024/03/24 13:30:14.934+00
EZ,3,Brno,5,253,NONE,{7E9D2B8B-6711-1EB1-78AD-B3B53DE9CD5D},,1246215138,HrozÅˆatova,1,,1,153,ViniÄ�nÃ­,2019570,2024/03/24 13:30:12.236+00
EZ,3,Brno,8,273,NONE,{65DBCF45-B558-4184-B53D-1E2EC951AFF0},,1246316352,,2,,2,61,MoravskÃ© nÃ¡mÄ›stÃ­,2019571,2024/03/24 13:32:38.577+00
EZ,3,Brno,9,502,NONE,{93F7D824-DC77-6D34-BB7A-F0F8F2FA14FE},,1246314336,Brno,3,,7,157,384,2019572,2024/03/24 13:32:33.403+00
EZ,3,Brno,11,399,NONE,{A201D400-A7C9-BCF5-8EFB-8ED0D728C529},,1246313490,HnÄ›vkovskÃ©ho,3,,6,98,SvatopetrskÃ¡,2019573,2024/03/24 13:32:32.373+00
EZ,4,Brno,4,181,NONE,{99B2A73A-DA43-92DA-010B-E29B87543718},,1246305198,Svatopluka ÄŒecha,1,,2,108,PurkyÅˆova,2019574,2024/03/24 13:32:50.275+00
EZ,3,Brno,5,182,NONE,{93FB07BE-05BF-A4C0-CC45-39D8918925E7},,1246311726,ViniÄ�nÃ­,2,,1,97,VinaÅ™ickÃ©ho,2019575,2024/03/24 13:32:38.469+00
EZ,3,Brno,6,198,NONE,{E1F24275-1CFF-46B2-4DB2-C93A1AF0FC2A},,1246295994,BanskobystrickÃ¡,2,,1,81,KoÅ™Ã­skova,2019576,2024/03/24 13:32:30.848+00
EZ,3,Brno,11,541,NONE,{2E88D76C-D06C-D32D-D25C-F62C4CF65BD3},,1246299892,,3,,2,137,KÅ™iÅ¾Ã­kova,2019577,2024/03/24 13:32:36.886+00
EZ,4,ModÅ™ice,7,251,NONE,{AB28D2FE-BAB8-0264-F0F8-D4615FC6A99C},,1246399528,ModÅ™ice,2,,2,119,15282,2019578,2024/03/24 13:35:02.747+00
EZ,3,Brno,12,398,NONE,{2D9BCBEF-195C-6F03-45FA-977D7FD72912},,1246390630,,3,,1,94,Kulkova,2019579,2024/03/24 13:34:56.264+00
EZ,3,Å lapanice,7,218,NONE,{02D29C0B-A099-094C-A8C8-0E37B58963BE},,1246387666,ÄŒechova,2,,2,96,NÃ¡draÅ¾nÃ­,2019580,2024/03/24 13:34:56.413+00
EZ,3,Brno,9,319,NONE,{32477FAB-579A-CB2A-983A-F5FB553CAC1A},,1246481492,,3,,2,94,ÃšzkÃ¡,2019581,2024/03/24 13:37:28.929+00
EZ,3,Brno,5,203,NONE,{88DD20B4-D550-2E53-1985-B63C84041CD2},,1246464032,Cejl,1,,1,116,PonÃ¡vka,2019582,2024/03/24 13:37:23.464+00
EZ,2,Brno,12,412,NONE,{8D85F537-5893-8C3F-F4AF-985FA9615A1C},,1246567516,Kounicova,3,,1,62,Smetanova,2019583,2024/03/24 13:39:52.048+00
EZ,3,Brno,5,192,NONE,{F835CB90-2BAB-9C29-DA23-390F0524A63E},,1246634228,PalackÃ©ho tÅ™Ã­da,2,,1,89,MetodÄ›jova,2019584,2024/03/24 13:42:20.065+00
EZ,4,Troubsko,4,211,NONE,{6C2BBD7E-7AEA-E644-2EA8-D69B0E3CF695},,1246630102,U drÃ¡hy,1,,2,198,OstopovickÃ¡,2019585,2024/03/24 13:42:14.595+00
EZ,4,Brno,4,168,NONE,{9453A061-0C17-F87F-6B52-DA15AF1A0A70},,1246645384,Bolzanova,1,,1,125,SlÃ¡mova,2019586,2024/03/24 13:42:14.455+00
EZ,2,Brno,7,278,NONE,{DB991397-C852-E003-E748-B485742FCA18},,1246895060,KÅ™Ã­dlovickÃ¡,2,,1,88,BezruÄ�ova,2019587,2024/03/24 13:49:39.835+00
EZ,4,Brno,2,290,NONE,{A32D97C8-963E-F9BF-DEBC-425E6D30CDEF},,1247000498,,0,,2,645,VranovskÃ¡,2019588,2024/03/24 13:52:19.818+00
EZ,4,Brno,4,156,NONE,{7A118DF0-A0F5-DB50-BB51-71D05DD896E7},,1246980904,,1,,1,129,WÃ¡gnerova,2019589,2024/03/24 13:52:04.325+00
EZ,3,Brno,3,163,NONE,{A88DDD87-4E5B-7509-F8D7-3A9EFEFD9642},,1247088314,SuÅ¡ilova,1,,1,142,TuÄ�kova,2019590,2024/03/24 13:54:42.594+00
EZ,2,Brno,6,234,NONE,{45ABCCEA-2E26-41AC-04DC-A5B194003F82},,1247174424,Otakara Å evÄ�Ã­ka,2,,2,87,TÃ¡borskÃ¡,2019591,2024/03/24 13:57:11.625+00
EZ,2,Brno,13,433,NONE,{2E342629-9A56-DC37-2EF7-8CAFBA81BDDD},,1247145178,VÃ­deÅˆskÃ¡,4,,1,71,PolnÃ­,2019592,2024/03/24 13:57:02.396+00
EZ,2,Brno,13,433,NONE,{8E202BB4-5EB9-D2C3-E66D-663C20D1E34C},,1247330730,VÃ­deÅˆskÃ¡,4,,1,70,PolnÃ­,2019593,2024/03/24 14:01:50.079+00
EZ,3,Brno,5,175,NONE,{19C6D53A-9CC4-565D-06D0-1954D6E6C4FC},,1247353470,Palcary,1,,1,97,KomÃ­nskÃ¡,2019594,2024/03/24 14:02:04.623+00
EZ,2,Brno,12,452,NONE,{0CC0985A-20C7-A2CA-5532-EB48E61E973E},,1247347378,,3,,1,83,Pod Horkou,2019595,2024/03/24 14:01:55.067+00
EZ,4,Brno,7,225,NONE,{7E3484BF-835B-5767-BE02-0C16DD2463C8},,1246654468,SvatopetrskÃ¡,2,,6,105,Dornych,2019596,2024/03/24 13:42:30.133+00
EZ,4,Brno,2,257,NONE,{5F6B6568-9603-306D-7000-7D83421911F2},,1247421010,,0,,1,531,Sochorova,2019597,2024/03/24 14:04:21.502+00
EZ,1,Brno,25,1052,NONE,{79BFC1D5-7F12-3305-58E4-0EB731C6D5FF},,1247429476,Branka,7,,2,71,BystrckÃ¡,2019598,2024/03/24 14:04:20.089+00
EZ,3,Brno,6,234,NONE,{B474F552-0A3F-ADFA-9DD6-51023849C5C3},,1247521518,Otakara Å evÄ�Ã­ka,2,,2,95,TÃ¡borskÃ¡,2019599,2024/03/24 14:06:47.329+00
EZ,3,Brno,5,184,NONE,{F46CC28D-8793-1C58-8355-C3DA7715EA1B},,1247702326,Preslova,2,,1,85,HlÃ¡vkova,2019600,2024/03/24 14:11:36.224+00
EZ,3,Brno,7,294,NONE,{7C9E88D3-2D70-4760-30ED-3521FA4712C1},,1247689910,VeveÅ™Ã­,2,,1,111,Grohova,2019601,2024/03/24 14:11:37.095+00
EZ,3,Brno,9,320,NONE,{A72DD28A-7E2F-81C0-0378-462B8F162398},,1247771934,Burianovo nÃ¡mÄ›stÃ­,2,,2,107,MinskÃ¡,2019602,2024/03/24 14:13:47.843+00
EZ,4,Brno,4,182,NONE,{8428B641-4FA9-1FBB-08BF-64A6C08CD448},,1247858242,Bolzanova,1,,1,158,Å tolcova,2019603,2024/03/24 14:16:22.719+00
EZ,2,Brno,5,180,NONE,{83620866-7459-44E4-70CE-9C9CC1BE6453},,1247938178,HrnÄ�Ã­Å™skÃ¡,1,,1,70,TuÄ�kova,2019604,2024/03/24 14:18:31.676+00
EZ,4,Brno,3,417,NONE,{F092500D-A7D4-5AF6-FA8B-098517BABB59},,1247958404,,1,,1,339,KamÃ­nky,2019605,2024/03/24 14:18:34.564+00
EZ,2,Brno,20,1002,NONE,{ECB28F8F-1A66-9A3C-7D85-36BD91374C18},,1248028130,OpuÅ¡tÄ›nÃ¡,6,,6,61,PoÅ™Ã­Ä�Ã­,2019606,2024/03/24 14:20:57.083+00
EZ,4,Brno,5,404,NONE,{552617F3-BFE7-1A0E-80A1-09412D9DAEB9},,1248033226,KÅ™Ã­Å¾kovskÃ©ho,1,,1,253,VÃ½stavnÃ­,2019607,2024/03/24 14:21:10.781+00
EZ,4,Brno,6,362,NONE,{9CBDDA5D-1EEE-A28E-9746-3C055D754609},,1248128714,,2,,1,212,Nad PisÃ¡rkami,2019608,2024/03/24 14:23:24.646+00
EZ,4,Brno,4,187,NONE,{3611654B-4FB8-523A-6733-9295C8D75D9C},,1248229790,,1,,1,141,TuristickÃ¡,2019609,2024/03/24 14:25:55.749+00
EZ,4,Brno,5,205,NONE,{40BC78F7-A63A-6865-5F3D-C49B08B17E26},,1248223646,PoÅ™Ã­Ä�Ã­,1,,2,125,KÅ™Ã­Å¾kovskÃ©ho,2019610,2024/03/24 14:25:51.905+00
EZ,2,Å½ebÄ›tÃ­n,10,446,NONE,{5694F5B4-C2CD-80B9-A995-6FE89D637757},,1248211956,OstrovaÄ�ickÃ¡,3,,1,102,OtevÅ™enÃ¡,2019611,2024/03/24 14:25:49.737+00
EZ,3,Brno,8,365,NONE,{1429CE58-011E-739D-DB2B-4C8F9D0231A9},,1248229702,KlÃ¡celova,2,,1,104,HavlÃ­Ä�kova,2019612,2024/03/24 14:25:54.168+00
EZ,3,Brno,9,535,NONE,{1F51BE43-6E39-4401-8019-4CECE5447955},,1248405652,HrozÅˆatova,2,,1,132,ViniÄ�nÃ­,2019613,2024/03/24 14:30:33.169+00
EZ,3,Brno,10,375,NONE,{D8C34696-3DD1-4AE4-3925-7FF4B9797E3A},,1248399774,,3,,1,117,V aleji,2019614,2024/03/24 14:30:30.989+00
EZ,3,Brno,8,375,NONE,{FBC6953C-CF0D-25B2-D163-287484C7973E},,1248492880,,2,,2,130,VranovskÃ¡,2019615,2024/03/24 14:33:00.538+00
EZ,4,MokrÃ¡-HorÃ¡kov,5,767,NONE,{5B749F82-D034-1BC0-9DA8-C71868BC809E},,1248498700,MokrÃ¡-HorÃ¡kov,1,,1,477,,2019616,2024/03/24 14:33:02.520+00
EZ,4,Brno,6,211,NONE,{675DA9E9-AA5E-7E9D-148A-8144C4D270B1},,1248484832,StudenÃ¡,2,,1,102,SobÄ›Å¡ickÃ¡,2019617,2024/03/24 14:32:51.395+00
EZ,3,Brno,9,353,NONE,{D4143BAE-F80A-2520-1A3B-01E3B260DBDC},,1248580990,Kuldova,2,,1,98,Krokova,2019618,2024/03/24 14:35:20.963+00
EZ,3,Brno,13,633,NONE,{53F617D0-259B-C2A4-A390-649C26256312},,1248683484,,4,,2,126,KÅ™Ã­Å¾kovskÃ©ho,2019619,2024/03/24 14:37:40.556+00
EZ,3,Brno,8,291,NONE,{B6DD7461-4792-882A-4133-1B74156771D8},,1248875700,,2,,1,84,DruÅ¾stevnÃ­,2019620,2024/03/24 14:42:19.648+00
EZ,2,Brno,18,1058,NONE,{56D8C991-B511-5223-1D8D-067098D5DFF8},,1248873610,,5,,1,127,Kulkova,2019621,2024/03/24 14:42:17.737+00
EZ,3,Brno,7,365,NONE,{95EF7D0A-D81F-9788-5D0F-B47394B21E90},,1248890416,Vejrostova,2,,1,85,EÄ�erova,2019622,2024/03/24 14:42:33.978+00
EZ,3,Brno,8,349,NONE,{71A26045-B8A8-05DD-9259-545400798C8D},,1249175844,FryÄ�ajova,2,,1,109,HlavÃ¡Ä�ova,2019623,2024/03/24 14:49:31.508+00
EZ,3,Brno,6,238,NONE,{C0EB8BB1-9549-11F3-4E33-EC8F7AB84D53},,1249295338,JihlavskÃ¡,2,,1,106,VysokÃ¡,2019624,2024/03/24 14:51:59.179+00
EZ,2,Brno,17,738,NONE,{D5F9CDC4-9BBC-4588-18FF-0F9B588A73A4},,1249282178,Smetanova,5,,2,80,Kounicova,2019625,2024/03/24 14:52:03.112+00
EZ,2,Brno,25,873,NONE,{DF46F10B-AE24-4A52-F199-4E0A83356064},,1249397598,,7,,6,69,Å½abovÅ™eskÃ¡,2019626,2024/03/24 14:54:34.845+00
EZ,3,Brno,8,276,NONE,{AC014070-45B6-BDBB-666C-81EB03DD7E51},,1249474790,,2,,2,97,HybeÅ¡ova,2019627,2024/03/24 14:56:41.182+00
EZ,3,Brno,9,337,NONE,{858E652C-3167-6C02-EE82-71587A1AB471},,1249502350,KÅ™Ã­Å¾kovskÃ©ho,2,,1,98,VÃ½stavnÃ­,2019628,2024/03/24 14:56:58.344+00
EZ,3,Brno,10,389,NONE,{DBD2C44B-4AD4-E059-AAFB-E5700C042CBA},,1249470028,ÄŒernoviÄ�ky,3,,7,120,OlomouckÃ¡,2019629,2024/03/24 14:56:40.581+00
EZ,2,Brno,19,903,NONE,{09A6BC0E-E665-1AE1-11D9-A2986A3EA623},,1249465900,MoravskÃ© nÃ¡mÄ›stÃ­,5,,2,79,Kounicova,2019630,2024/03/24 14:56:41.262+00
EZ,2,Brno,25,873,NONE,{B7C434CB-5CA9-D847-F9D0-FA4C149B6C5F},,1249689448,,7,,6,73,Å½abovÅ™eskÃ¡,2019631,2024/03/24 15:01:39.575+00
EZ,3,Brno,6,275,NONE,{A06158D3-23C8-1E55-9F79-2DC9A55F65F8},,1249668112,,2,,1,70,,2019632,2024/03/24 15:01:35.737+00
EZ,2,Brno,15,687,NONE,{32BF0F89-F578-8924-0D38-A2BC3D7F2258},,1249766032,,4,,1,80,HrÃ¡znÃ­,2019633,2024/03/24 15:03:48.658+00
EZ,4,Brno,4,178,NONE,{4E119002-9919-8C5B-34A2-8A82E6A2D16C},,1249857204,ZelenÃ©ho,1,,1,138,Marie SteyskalovÃ©,2019634,2024/03/24 15:06:08.187+00
EZ,4,Brno,2,226,NONE,{B3A5A892-B226-095D-E042-498E927A13F3},,1249885452,,1,,1,338,,2019635,2024/03/24 15:06:14.855+00
EZ,4,Å½ebÄ›tÃ­n,6,206,NONE,{36E53883-80BB-BCFB-0AE4-FA0AEF43A7AC},,1249867106,Hostislavova,2,,2,108,Vejrostova,2019636,2024/03/24 15:06:11.033+00
EZ,3,Brno,8,276,NONE,{2F1C20C6-6171-4C3B-198E-CD86B9F0FC1F},,1249875400,,2,,2,96,HybeÅ¡ova,2019637,2024/03/24 15:06:07.260+00
EZ,3,Brno,15,873,NONE,{F339DB6D-831A-3BA5-E591-2587B0FE43BE},,1249884352,PalackÃ©ho tÅ™Ã­da,4,,2,117,DobrovskÃ©ho,2019638,2024/03/24 15:06:11.326+00
EZ,3,Brno,11,678,NONE,{9F250412-C7C4-912E-2165-4808E08E91E2},,1249953158,,3,,2,115,PurkyÅˆova,2019639,2024/03/24 15:08:22.433+00
EZ,3,Brno,6,236,NONE,{1763C09C-53D5-FACD-B33E-E2FB99B2A07B},,1250243266,Vojtova,2,,1,111,Havlenova,2019640,2024/03/24 15:15:20.229+00
EZ,3,Brno,7,245,NONE,{D7B9002E-95A0-AE73-2AA6-21E8D5B4F192},,1250277538,PodlesnÃ¡,2,,1,87,ObeckÃ¡,2019641,2024/03/24 15:15:32.780+00
EZ,2,Brno,19,1002,NONE,{FCCADE50-E937-AE04-15DF-97C1376AC61D},,1250374414,OpuÅ¡tÄ›nÃ¡,5,,6,72,PoÅ™Ã­Ä�Ã­,2019642,2024/03/24 15:17:42.911+00
EZ,2,Brno,25,873,NONE,{04724227-1672-8C51-1D6E-DDF7F1B85E47},,1250455146,,7,,6,70,Å½abovÅ™eskÃ¡,2019643,2024/03/24 15:20:06.114+00
EZ,4,Brno,5,184,NONE,{7BF41491-2347-1DF1-D2D7-DA4ACCC5C26D},,1250469750,Zachova,1,,2,115,TvrdÃ©ho,2019644,2024/03/24 15:20:09.124+00
EZ,2,Brno,19,785,NONE,{EE640795-C444-497A-CD0F-77726FFE36F4},,1250461766,KÅ™Ã­Å¾ovÃ¡,5,,6,60,PoÅ™Ã­Ä�Ã­,2019645,2024/03/24 15:20:01.427+00
EZ,3,Brno,8,290,NONE,{47267CA4-88B8-9826-94B5-532982D0C20E},,1250558214,,2,,2,103,VranovskÃ¡,2019646,2024/03/24 15:22:29.605+00
EZ,4,Brno,11,381,NONE,{887100F2-6E4D-CEB8-8196-F24A867C65CA},,1250573358,Å½abovÅ™eskÃ¡,3,,6,100,Bauerova,2019647,2024/03/24 15:22:23.924+00
EZ,3,Brno,9,344,NONE,{15162325-7B5C-2AFD-FE1E-2006E07A0E24},,1250684436,OpuÅ¡tÄ›nÃ¡,2,,6,111,ZvonaÅ™ka,2019648,2024/03/24 15:24:52.531+00
EZ,2,Brno,20,1002,NONE,{9689590B-F9D3-EC9D-E72A-75049073A6A8},,1250665168,OpuÅ¡tÄ›nÃ¡,5,,6,69,PoÅ™Ã­Ä�Ã­,2019649,2024/03/24 15:24:52.455+00
EZ,3,Brno,8,268,NONE,{F2323AFC-5E2B-1002-3112-6FE597AF5D5F},,1250677646,,2,,1,78,StÅ™ednÃ­,2019650,2024/03/24 15:24:54.491+00
